id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5822115860,Security Assurance Analyst - DV Cleared - Perm,Sanderson Government and Defence,it-jobs,permanent,full_time,South East England,2026-07-31 08:48:21+00,2026-07-31,2026-07-31,80000,80000,80000.000000000000
5822115882,Lenders Technical Advisor,TSA Surveying Ltd,trade-construction-jobs,contract,,London,2026-07-31 08:48:21+00,2026-07-31,2026-07-31,70000,70000,70000.000000000000
5822114880,Transport Planner,Zachary Daniels,logistics-warehouse-jobs,permanent,full_time,Northern Ireland,2026-07-31 08:47:50+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822114824,Accommodation Manager,Job Board Direct,social-work-jobs,,,Yorkshire And The Humber,2026-07-31 08:47:46+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822114756,HR Business Partner,Colchester Institute Enterprises Limited,hr-jobs,permanent,full_time,Eastern England,2026-07-31 08:47:40+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822113759,Digital Marketing Executive,Vibe Recruit Limited,pr-advertising-marketing-jobs,permanent,,Wales,2026-07-31 08:47:17+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822113751,Social Media and Communications Co-Ordinator,Yours Clothing,pr-advertising-marketing-jobs,,,Eastern England,2026-07-31 08:47:16+00,2026-07-31,2026-07-31,28000,28000,28000.000000000000
5822113758,Hybrid Paid Search Manager - European Paid Media Agency,Recruitment Revolution,pr-advertising-marketing-jobs,permanent,full_time,South East England,2026-07-31 08:47:16+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113705,Sales Quality Analyst,Credico Marketing UK Ltd,sales-jobs,,,North West England,2026-07-31 08:47:14+00,2026-07-31,2026-07-31,26000,26000,26000.000000000000
5822113636,Customer Research Manager,South West Water,consultancy-jobs,contract,,South West England,2026-07-31 08:47:08+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113590,Head of Revenue Management,Develop,it-jobs,,,South East England,2026-07-31 08:47:05+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822113589,Credit Controller,NC Associates,accounting-finance-jobs,permanent,,North West England,2026-07-31 08:47:05+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822113601,Senior Accounts Manager,Talent Finder,accounting-finance-jobs,,full_time,Yorkshire And The Humber,2026-07-31 08:47:05+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113563,Construction Repair Analyst,Hackajob Ltd,trade-construction-jobs,,,London,2026-07-31 08:47:01+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113534,Estimator/Commercial Manager,DAMICOR LIMITED,trade-construction-jobs,,,South East England,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113528,Mechanical Estimator Nuclear Sector,Emeya Recruitment Limited,engineering-jobs,,,London,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
5822113529,Mechanical Estimator Nuclear Sector,Emeya Recruitment Limited,engineering-jobs,,,North West England,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,70000,70000,70000.000000000000
5822113546,Quantity Surveyor - Cost Consultancy,Morson Edge,trade-construction-jobs,,,North West England,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,91000,104000,97500.000000000000
5822113527,Senior Quantity Surveyor HS2,Emeya Recruitment Limited,trade-construction-jobs,,,London,2026-07-31 08:47:00+00,2026-07-31,2026-07-31,95000,95000,95000.000000000000
5822113496,Quality Technician/Engineer/Manager (Production Equipment),Ernest Gordon Recruitment,scientific-qa-jobs,permanent,,South West England,2026-07-31 08:46:53+00,2026-07-31,2026-07-31,50000,50000,50000.000000000000
5822113379,Broadband Sales Team Manager,Money Expert,sales-jobs,,full_time,North West England,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113377,Broadband Manager,Money Expert,sales-jobs,,full_time,North West England,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822113378,Broadband Telesales Manager,Money Expert,sales-jobs,,full_time,North West England,2026-07-31 08:46:50+00,2026-07-31,2026-07-31,45000,45000,45000.000000000000
5822112949,Quality Lead,Active Care Group,healthcare-nursing-jobs,,,South East England,2026-07-31 08:46:10+00,2026-07-31,2026-07-31,40000,40000,40000.000000000000
5822112579,Quality Manager,JLA Limited,sales-jobs,,,North West England,2026-07-31 08:46:05+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112151,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,Yorkshire And The Humber,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112157,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,Eastern England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112122,Transport Planner,Warrens Warehousing & Distribution,logistics-warehouse-jobs,permanent,full_time,Yorkshire And The Humber,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112156,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,South West England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112148,Supply Chain Coordinator,SI Recruitment,logistics-warehouse-jobs,,,North East England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112159,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,London,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112155,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,South East England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112154,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,London,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112160,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,London,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112152,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,,,South East England,2026-07-31 08:45:55+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112096,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,London,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112084,Product Manager - Fintech,Client Server,it-jobs,,full_time,North East England,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,90000,90000,90000.000000000000
5822112109,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,Northern Ireland,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822112103,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,Eastern England,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112105,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,Yorkshire And The Humber,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112104,Final Mile Territory Manager FTC,Evri,logistics-warehouse-jobs,contract,full_time,Northern Ireland,2026-07-31 08:45:54+00,2026-07-31,2026-07-31,30000,30000,30000.000000000000
5822112014,Cloud Architect | Outside IR35 | Remote,SR2 REC LTD,it-jobs,contract,full_time,London,2026-07-31 08:45:50+00,2026-07-31,2026-07-31,130000,143000,136500.000000000000
5822111966,Mandarin Speaking Vice President Accounting-Banking,People First Recruitment,accounting-finance-jobs,contract,,London,2026-07-31 08:45:44+00,2026-07-31,2026-07-31,100000,100000,100000.000000000000
5822111921,Bid Writer,N.D. Brown Limited,sales-jobs,,,West Midlands,2026-07-31 08:45:41+00,2026-07-31,2026-07-31,35000,35000,35000.000000000000
5822111916,Productivity Manager,Anson Mccade,accounting-finance-jobs,,,London,2026-07-31 08:45:41+00,2026-07-31,2026-07-31,75000,75000,75000.000000000000
