id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5822248097,Compliance Analyst,Pertemps SSDC DDT,it-jobs,contract,,Wales,2026-07-31 11:11:51+00,2026-07-31,2026-08-02,40643,40643,40643.000000000000
5822943789,Head of Data & Analytics,Curtis Recruitment,it-jobs,,,Eastern England,2026-08-01 00:49:56+00,2026-08-01,2026-08-02,100000,100000,100000.000000000000
5822943556,Data Platform Engineer,Hays,it-jobs,permanent,,South East England,2026-08-01 00:49:12+00,2026-08-02,2026-08-02,91000,91000,91000.000000000000
5822670497,Senior / Principal Insurance Ontologist,Galaxi Consulting,it-jobs,permanent,full_time,London,2026-07-31 21:10:33+00,2026-08-01,2026-08-02,90000,100000,95000.000000000000
5822646616,Cyber Security Engineer,Square One Resources,it-jobs,contract,full_time,Yorkshire And The Humber,2026-07-31 20:46:10+00,2026-08-01,2026-08-02,117000,130000,123500.000000000000
5822628749,Manufacturing Data Engineer,McElroy Resourcing,engineering-jobs,,,Northern Ireland,2026-07-31 20:30:56+00,2026-08-01,2026-08-02,45000,45000,45000.000000000000
5824394175,Marketplace Operations Lead,Wheely,it-jobs,,full_time,London,2026-08-01 18:21:19+00,2026-08-01,2026-08-02,65000,90000,77500.000000000000
5824354080,"Clinical Trial Associate (Associate, Rater Services)",Cogstate,scientific-qa-jobs,,,,2026-08-01 18:08:14+00,2026-08-02,2026-08-02,50000,55000,52500.000000000000
5824029769,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-08-01 15:13:59+00,2026-08-01,2026-08-02,75000,75000,75000.000000000000
5823818940,Lead Engineer - Workplace Technology and Automation,Hackajob Ltd,it-jobs,,full_time,Yorkshire And The Humber,2026-08-01 11:30:28+00,2026-08-01,2026-08-02,95000,95000,95000.000000000000
5823818820,Data Scientist - London,Information Tech Consultants,it-jobs,,full_time,London,2026-08-01 11:30:27+00,2026-08-01,2026-08-02,35000,45000,40000.000000000000
5823818795,Lead Engineer - Full Stack,Hackajob Ltd,it-jobs,,full_time,North West England,2026-08-01 11:30:26+00,2026-08-01,2026-08-02,95000,95000,95000.000000000000
5823818784,Infrastructure Support Engineer,Peregrine,it-jobs,permanent,full_time,London,2026-08-01 11:30:25+00,2026-08-01,2026-08-02,127185,127185,127185.000000000000
5823818600,AI/ML Researcher - Hybrid,Anson Mccade,it-jobs,,full_time,Eastern England,2026-08-01 11:30:15+00,2026-08-01,2026-08-02,65000,65000,65000.000000000000
5823818591,eDV Data Scientist,NSD,it-jobs,,full_time,North West England,2026-08-01 11:30:15+00,2026-08-01,2026-08-02,95000,95000,95000.000000000000
5823780123,Retail Data & Insights Manager,Cotswold Outdoor Group Ltd,it-jobs,permanent,,South West England,2026-08-01 11:13:17+00,2026-08-01,2026-08-02,40000,40000,40000.000000000000
5823777673,Lead Engineer - Full Stack,Hackajob Ltd,it-jobs,permanent,,North West England,2026-08-01 11:12:08+00,2026-08-01,2026-08-02,95000,95000,95000.000000000000
5823818759,MS SQL Database Administrator,The Alternative Parcels Co Ltd,it-jobs,,full_time,West Midlands,2026-08-01 11:30:24+00,2026-08-01,2026-08-02,45000,60000,52500.000000000000
5823818496,Solutions Architect,DGH Recruitment,it-jobs,,full_time,London,2026-08-01 11:30:14+00,2026-08-01,2026-08-02,90000,90000,90000.000000000000
5822571825,Head of Advertising Analytics,Microsoft,consultancy-jobs,contract,full_time,London,2026-07-31 17:47:28+00,2026-08-01,2026-08-02,100400,200500,150450.000000000000
5822399401,Microsoft 365 Specialist,Axel Johnson International,it-jobs,permanent,,Yorkshire And The Humber,2026-07-31 15:12:06+00,2026-07-31,2026-08-02,45000,45000,45000.000000000000
5822374538,Independent Financial Advisor,Capio Recruitment Financial Planning,accounting-finance-jobs,permanent,full_time,Eastern England,2026-07-31 14:40:03+00,2026-07-31,2026-08-02,60000,80000,70000.000000000000
5822373639,Senior Power BI Developer/FP&A,JMF Associates,it-jobs,permanent,full_time,London,2026-07-31 14:38:08+00,2026-07-31,2026-08-02,75000,85000,80000.000000000000
5822257742,Sales / Technical Business Development Manager Chemical,Atom Scientific Recruitment Ltd,sales-jobs,permanent,full_time,East Midlands,2026-07-31 11:15:32+00,2026-08-01,2026-08-02,55000,55000,55000.000000000000
5825374697,Data Architect,Big Red Recruitment Midlands Limited,it-jobs,,full_time,London,2026-08-02 07:02:12+00,2026-08-02,2026-08-02,65000,70000,67500.000000000000
5825238305,Associate Finance Business Partner,Birmingham Children's Trust,accounting-finance-jobs,,,West Midlands,2026-08-02 03:57:57+00,2026-08-02,2026-08-02,35412,44075,39743.500000000000
5825238275,Finance Business Partner,Birmingham Children's Trust,accounting-finance-jobs,,,West Midlands,2026-08-02 03:57:56+00,2026-08-02,2026-08-02,45091,53460,49275.500000000000
5825114615,Controls Engineer (Siemens/Rockwell),Ernest Gordon Recruitment,engineering-jobs,permanent,,Scotland,2026-08-02 03:18:00+00,2026-08-02,2026-08-02,60000,60000,60000.000000000000
5825112195,Assistant Buyer,Cotswold Outdoor Group Ltd,retail-jobs,permanent,,South West England,2026-08-02 03:17:01+00,2026-08-02,2026-08-02,28000,28000,28000.000000000000
5825112185,Commercial Manager - 12 month FTC,Hackajob Ltd,legal-jobs,permanent,,Northern Ireland,2026-08-02 03:17:00+00,2026-08-02,2026-08-02,90000,90000,90000.000000000000
5825110076,Retail Store Planner,DFS Furniture Ltd,retail-jobs,permanent,,Yorkshire And The Humber,2026-08-02 03:16:01+00,2026-08-02,2026-08-02,35000,35000,35000.000000000000
5825110078,Call Monitoring Analyst,Credico Marketing UK Ltd,sales-jobs,permanent,,North West England,2026-08-02 03:16:01+00,2026-08-02,2026-08-02,26000,26000,26000.000000000000
5825109580,Ecomm EMEA Finance Support Associate,GARMIN  LIMITED,accounting-finance-jobs,permanent,,South East England,2026-08-02 03:15:46+00,2026-08-02,2026-08-02,28000,28000,28000.000000000000
5825103492,Maintenance Engineer,Stirling Warrington,engineering-jobs,permanent,,East Midlands,2026-08-02 03:14:22+00,2026-08-02,2026-08-02,55000,55000,55000.000000000000
5825102775,Broadband Manager,Money Expert,sales-jobs,permanent,full_time,North West England,2026-08-02 03:14:14+00,2026-08-02,2026-08-02,45000,45000,45000.000000000000
5825102762,Broadband Sales Team Manager,Money Expert,sales-jobs,permanent,full_time,North West England,2026-08-02 03:14:14+00,2026-08-02,2026-08-02,45000,45000,45000.000000000000
5825102761,Senior Test Development Engineer,Renishaw PLC,engineering-jobs,permanent,,South West England,2026-08-02 03:14:14+00,2026-08-02,2026-08-02,55000,55000,55000.000000000000
5825102732,Broadband Telesales Manager,Money Expert,sales-jobs,permanent,full_time,North West England,2026-08-02 03:14:13+00,2026-08-02,2026-08-02,45000,45000,45000.000000000000
5824976111,Datacore Specialist (Engineer),Source Group International,it-jobs,contract,full_time,London,2026-08-02 02:19:01+00,2026-08-02,2026-08-02,117000,143000,130000.000000000000
5824975866,English Teacher,Education Network,teaching-jobs,contract,full_time,West Midlands,2026-08-02 02:19:00+00,2026-08-02,2026-08-02,45500,65000,55250.000000000000
5824975895,Senior Planner – Water & Wastewater Infrastructure,Breagh Recruitment,engineering-jobs,permanent,full_time,,2026-08-02 02:19:00+00,2026-08-02,2026-08-02,90000,90000,90000.000000000000
5824975761,PBS Practitioner,Salutem,healthcare-nursing-jobs,permanent,full_time,South East England,2026-08-02 02:19:00+00,2026-08-02,2026-08-02,35000,35000,35000.000000000000
5824975732,Audit Senior,Puro Associates,accounting-finance-jobs,permanent,full_time,West Midlands,2026-08-02 02:18:59+00,2026-08-02,2026-08-02,40000,45000,42500.000000000000
5824975567,Operations Lead - Education,Service Care Solutions,teaching-jobs,permanent,full_time,South East England,2026-08-02 02:18:59+00,2026-08-02,2026-08-02,60000,65000,62500.000000000000
5825442293,CI Engineer,Futures,engineering-jobs,,,Yorkshire And The Humber,2026-08-02 09:16:32+00,2026-08-02,2026-08-02,38000,46000,42000.000000000000
5825416971,Specialist Occupational Therapist,Outcomes First Group,healthcare-nursing-jobs,permanent,,North West England,2026-08-02 08:46:05+00,2026-08-02,2026-08-02,50000,50000,50000.000000000000
5825416468,Production Manager (FMCG),Ernest Gordon Recruitment Limited,manufacturing-jobs,permanent,full_time,,2026-08-02 08:45:29+00,2026-08-02,2026-08-02,50000,60000,55000.000000000000
5825379622,CI Engineer,Permanent Futures Limited,engineering-jobs,,full_time,Yorkshire And The Humber,2026-08-02 07:12:36+00,2026-08-02,2026-08-02,38000,46000,42000.000000000000
5822255566,SAP Data Warehouse Analyst,FBI &TMT,it-jobs,permanent,,Eastern England,2026-07-31 11:14:03+00,2026-08-01,2026-08-02,60000,60000,60000.000000000000
5822250962,Sales / Technical Business Development Manager Chemical,Atom Scientific Recruitment Ltd,sales-jobs,permanent,full_time,Scotland,2026-07-31 11:12:38+00,2026-07-31,2026-08-02,55000,55000,55000.000000000000
5825442290,Engineering Manager,Futures,engineering-jobs,,,Yorkshire And The Humber,2026-08-02 09:16:32+00,2026-08-02,2026-08-02,53000,60000,56500.000000000000
5824975581,Divisional Business Manager - Education,Service Care Solutions,teaching-jobs,permanent,full_time,London,2026-08-02 02:18:59+00,2026-08-02,2026-08-02,60000,68000,64000.000000000000
5824965162,Special Projects Fire Safety Advisor,Vox Network Consultants Limited,trade-construction-jobs,contract,full_time,London,2026-08-02 02:18:09+00,2026-08-02,2026-08-02,130000,130000,130000.000000000000
5825297850,Assistant Manager | The Understudy | National Theatre,Levy UK,hospitality-catering-jobs,contract,full_time,London,2026-08-02 05:26:24+00,2026-08-02,2026-08-02,39280,39280,39280.000000000000
5825933264,Data Analyst,Vibe Recruit,pr-advertising-marketing-jobs,contract,,South East England,2026-08-02 21:16:17+00,2026-08-03,2026-08-03,38896,38896,38896.000000000000
5822950866,HR Data Analyst,HomeServe,hr-jobs,,,West Midlands,2026-08-01 00:51:43+00,2026-08-01,2026-08-03,40000,40000,40000.000000000000
5822628736,Data Analyst,HAYS Specialist Recruitment,it-jobs,permanent,,Northern Ireland,2026-07-31 20:30:56+00,2026-08-01,2026-08-03,40000,40000,40000.000000000000
5822594517,IT Data Analyst Intern / Student Placement Year,Eligo Recruitment,it-jobs,permanent,full_time,East Midlands,2026-07-31 19:08:17+00,2026-08-01,2026-08-03,25000,25000,25000.000000000000
5822594255,Data Analyst,Hays Specialist Recruitment Limited,it-jobs,permanent,,South East England,2026-07-31 19:06:54+00,2026-08-01,2026-08-03,130000,130000,130000.000000000000
5822594087,Data Analyst,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,South East England,2026-07-31 19:05:55+00,2026-08-01,2026-08-03,50000,55000,52500.000000000000
5822592518,Graduate Data Analyst - Remote - Data / Analytics - Must have a STEM degree - Strong Excel,Hawke Search,graduate-jobs,permanent,full_time,London,2026-07-31 18:40:42+00,2026-08-01,2026-08-03,25000,30000,27500.000000000000
5822591993,Graduate Recruitment Consultant,Virtus Talent,graduate-jobs,permanent,full_time,South West England,2026-07-31 18:40:10+00,2026-08-01,2026-08-03,27000,30000,28500.000000000000
5822591752,Data Analyst,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-07-31 18:39:54+00,2026-08-01,2026-08-03,45000,45000,45000.000000000000
5822591452,Graduate Data Analyst,Consula Group LTD,graduate-jobs,permanent,full_time,London,2026-07-31 18:39:36+00,2026-08-01,2026-08-03,45000,45000,45000.000000000000
5822590906,Data Administrator,We Do Group,admin-jobs,contract,,South East England,2026-07-31 18:39:01+00,2026-08-01,2026-08-03,28000,34000,31000.000000000000
5822590694,Graduate Data Analyst,Consula Group LTD,graduate-jobs,permanent,full_time,North West England,2026-07-31 18:38:48+00,2026-08-01,2026-08-03,45000,45000,45000.000000000000
5822589077,Compliance Analyst,Pertemps SSDC - DDT,it-jobs,permanent,,Wales,2026-07-31 18:37:09+00,2026-08-01,2026-08-03,40643,40643,40643.000000000000
5822589021,Data Analyst,Harnham - Data & Analytics Recruitment,consultancy-jobs,permanent,full_time,London,2026-07-31 18:37:07+00,2026-08-01,2026-08-03,50000,54000,52000.000000000000
5822588610,Product Data Analyst,one2one Recruitment,it-jobs,permanent,full_time,East Midlands,2026-07-31 18:36:54+00,2026-08-01,2026-08-03,33000,41000,37000.000000000000
5822588059,Finance Data Analyst,Michael Page Finance,accounting-finance-jobs,permanent,full_time,North West England,2026-07-31 18:36:36+00,2026-08-01,2026-08-03,29000,34000,31500.000000000000
5822542429,Property Business Insight Analyst,Orbit Group,it-jobs,,full_time,West Midlands,2026-07-31 16:58:54+00,2026-07-31,2026-08-03,38238,46736,42487.000000000000
5822400614,Key Account Manager - Tesco Retail Media,Hackajob Ltd,sales-jobs,permanent,,London,2026-07-31 15:13:57+00,2026-08-01,2026-08-03,100000,100000,100000.000000000000
5822390651,IT Data Analyst Intern / Student Placement Year,Eligo Recruitment Ltd,it-jobs,contract,full_time,East Midlands,2026-07-31 15:00:20+00,2026-07-31,2026-08-03,25000,25000,25000.000000000000
5822255736,Senior Data Analyst,WRK DIGITAL LTD,it-jobs,permanent,,West Midlands,2026-07-31 11:14:09+00,2026-08-01,2026-08-03,60000,60000,60000.000000000000
5822255606,Lead Data Engineer,Elevate Recruitment.,it-jobs,permanent,,London,2026-07-31 11:14:05+00,2026-07-31,2026-08-03,50000,50000,50000.000000000000
5822255564,HR Data Analyst,Liberty Recruitment Group,it-jobs,permanent,,South East England,2026-07-31 11:14:03+00,2026-08-01,2026-08-03,40000,40000,40000.000000000000
5825594500,AWS Cloud Engineer,Lightfoot,it-jobs,,full_time,South West England,2026-08-02 11:31:17+00,2026-08-03,2026-08-03,26000,66000,46000.000000000000
5825594306,Senior Manager Data Science,WRK DIGITAL LTD,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-02 11:31:16+00,2026-08-03,2026-08-03,100000,100000,100000.000000000000
5825591848,Senior Software Engineer - Data Systems,Sanderson Government and Defence,it-jobs,,full_time,South West England,2026-08-02 11:30:59+00,2026-08-03,2026-08-03,48000,88000,68000.000000000000
5825565162,Lead Product Manager,Anson Mccade,it-jobs,permanent,,Scotland,2026-08-02 11:20:02+00,2026-08-03,2026-08-03,75000,75000,75000.000000000000
5825112208,Lead Product Manager,Anson Mccade,it-jobs,permanent,,North East England,2026-08-02 03:17:01+00,2026-08-03,2026-08-03,75000,75000,75000.000000000000
5824480940,Principal Product Manager,Anson Mccade,it-jobs,permanent,,Scotland,2026-08-01 19:17:22+00,2026-08-02,2026-08-03,90000,90000,90000.000000000000
5824480927,Principal Product Manager,Anson Mccade,it-jobs,permanent,,North East England,2026-08-01 19:17:21+00,2026-08-02,2026-08-03,90000,90000,90000.000000000000
5824430444,AWS Data Architect - Home-Based,ISR Recruitment,it-jobs,contract,,North West England,2026-08-01 18:26:17+00,2026-08-01,2026-08-03,156000,169000,162500.000000000000
5824391040,Senior Data Engineer,Evergreen Finance,it-jobs,,full_time,,2026-08-01 18:20:55+00,2026-08-01,2026-08-03,70000,80000,75000.000000000000
5824353789,Digital Trading Insight Manager,John Lewis,it-jobs,permanent,full_time,London,2026-08-01 18:07:50+00,2026-08-01,2026-08-03,62000,115000,88500.000000000000
5823818934,Lead AI Engineer,Hackajob Ltd,it-jobs,,full_time,North West England,2026-08-01 11:30:28+00,2026-08-01,2026-08-03,90000,90000,90000.000000000000
5823818941,Senior AI Engineer,Hackajob Ltd,it-jobs,,full_time,North West England,2026-08-01 11:30:28+00,2026-08-01,2026-08-03,90000,90000,90000.000000000000
5823818857,Data Engineer,Third Nexus Group Limited,it-jobs,permanent,full_time,London,2026-08-01 11:30:27+00,2026-08-01,2026-08-03,75000,100000,87500.000000000000
5823818883,Principal AI Engineer,Hackajob Ltd,it-jobs,,full_time,London,2026-08-01 11:30:27+00,2026-08-01,2026-08-03,100000,100000,100000.000000000000
5823818761,Contract Data Engineer - SC Cleared,Fruition Group,it-jobs,contract,,Yorkshire And The Humber,2026-08-01 11:30:24+00,2026-08-01,2026-08-03,130000,143000,136500.000000000000
5823818667,Senior Product Data Scientist,Datatech Analytics,it-jobs,,full_time,South East England,2026-08-01 11:30:19+00,2026-08-01,2026-08-03,90000,90000,90000.000000000000
5822591631,Senior Data Analyst,Harnham - Data & Analytics Recruitment,pr-advertising-marketing-jobs,permanent,full_time,London,2026-07-31 18:39:47+00,2026-08-01,2026-08-03,40000,50000,45000.000000000000
5823387945,Senior Data Modeller,Specsavers,it-jobs,permanent,full_time,East Midlands,2026-08-01 06:40:45+00,2026-08-01,2026-08-03,75000,75000,75000.000000000000
5826290180,"Director of Information Systems (Systems, Operations & Change) at The Mercian Trust - Digital & IT",The Mercian Trust,it-jobs,,,West Midlands,2026-08-03 03:58:09+00,2026-08-03,2026-08-03,55745,61533,58639.000000000000
5825872840,Sub-Regional Procurement Director,Microsoft,it-jobs,contract,full_time,London,2026-08-02 18:22:45+00,2026-08-03,2026-08-03,100400,200500,150450.000000000000
5825856741,Research Associate - School of Social Policy - 907503 - Grade 6,The University of Birmingham,scientific-qa-jobs,contract,full_time,West Midlands,2026-08-02 18:16:18+00,2026-08-03,2026-08-03,33002,35608,34305.000000000000
5825842855,"Principal Software Engineer, FDE",Microsoft,it-jobs,contract,full_time,London,2026-08-02 18:12:28+00,2026-08-03,2026-08-03,93500,161800,127650.000000000000
5825842821,Data Scientist & Marketing Effectiveness Consultant (MMM),Ekimetrics,pr-advertising-marketing-jobs,,full_time,London,2026-08-02 18:12:28+00,2026-08-03,2026-08-03,40000,55000,47500.000000000000
5825839002,Growth Strategy Manager,iwoca,it-jobs,,full_time,London,2026-08-02 18:11:55+00,2026-08-03,2026-08-03,70000,90000,80000.000000000000
5825824903,Loans Analytics & Insight Senior Analyst (9 Month FTC/Secondment),Lloyds Bank,it-jobs,contract,full_time,,2026-08-02 18:00:59+00,2026-08-03,2026-08-03,40824,45360,43092.000000000000
5825594311,Senior Data Scientist - Workday Products,Hackajob Ltd,it-jobs,,full_time,North West England,2026-08-02 11:31:16+00,2026-08-03,2026-08-03,90000,90000,90000.000000000000
5825593500,Principal Machine Learning Engineer,Sky,it-jobs,,full_time,London,2026-08-02 11:31:10+00,2026-08-03,2026-08-03,45000,66000,55500.000000000000
5822323081,DSO Engineer,National Grid,it-jobs,,,London,2026-07-31 12:28:18+00,2026-07-31,2026-08-03,79923,79923,79923.000000000000
5825564065,Lead Engineer - Workplace Technology and Automation,Hackajob Ltd,it-jobs,permanent,,London,2026-08-02 11:17:20+00,2026-08-03,2026-08-03,95000,95000,95000.000000000000
5825563481,Group Tax Manager,Hackajob Ltd,accounting-finance-jobs,permanent,,London,2026-08-02 11:15:25+00,2026-08-03,2026-08-03,100000,100000,100000.000000000000
5826268787,FP&A AI Transformation Manager,Pratap Partnership Ltd,it-jobs,permanent,,Yorkshire And The Humber,2026-08-03 03:17:24+00,2026-08-03,2026-08-03,100000,100000,100000.000000000000
5826082118,Lead Product Manager,Anson Mccade,it-jobs,permanent,,West Midlands,2026-08-02 23:33:27+00,2026-08-03,2026-08-03,75000,75000,75000.000000000000
5825849246,Graduate Power Platform Developer - Glasgow,Matthew Algie,graduate-jobs,permanent,full_time,,2026-08-02 18:14:33+00,2026-08-03,2026-08-03,28000,30000,29000.000000000000
5825594265,Analytics Platform Engineer,LM RECRUITMENT SOLUTIONS LTD,it-jobs,contract,full_time,South West England,2026-08-02 11:31:16+00,2026-08-03,2026-08-03,95000,95000,95000.000000000000
5824444223,Partnerships Manager,Monzo,sales-jobs,,,London,2026-08-01 18:29:27+00,2026-08-01,2026-08-03,86000,115000,100500.000000000000
5824440764,Insight Analyst,Electric Twin,it-jobs,,full_time,London,2026-08-01 18:28:30+00,2026-08-01,2026-08-03,35000,45000,40000.000000000000
5822594189,Commercial Admin Support,WE Talent,admin-jobs,permanent,full_time,,2026-07-31 19:06:21+00,2026-08-01,2026-08-03,35000,35000,35000.000000000000
5822591228,"Junior Manager, Business Intelligence",Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-07-31 18:39:21+00,2026-08-01,2026-08-03,46000,46000,46000.000000000000
5822590623,Senior Electrical Contracts Manager,Axis CLC,trade-construction-jobs,permanent,full_time,London,2026-07-31 18:38:42+00,2026-08-01,2026-08-03,65000,75000,70000.000000000000
5822590529,Strategic Lead - Business Intelligence & Insight (Team Manager),Opus People Solutions,it-jobs,permanent,full_time,West Midlands,2026-07-31 18:38:38+00,2026-08-01,2026-08-03,61000,65000,63000.000000000000
5822589804,Revenue Growth Manager,TMR Group Ltd,sales-jobs,permanent,full_time,West Midlands,2026-07-31 18:37:52+00,2026-08-01,2026-08-03,60000,65000,62500.000000000000
5822587509,Pricing & Margin Manager,Trinity Personnel,accounting-finance-jobs,permanent,full_time,West Midlands,2026-07-31 18:36:19+00,2026-08-01,2026-08-03,35000,45000,40000.000000000000
5822587215,Finance Systems Manager,Addition,it-jobs,permanent,full_time,Eastern England,2026-07-31 18:36:09+00,2026-08-01,2026-08-03,85000,105000,95000.000000000000
5822582360,Strategic Performance Assistant,University of Leicester,it-jobs,,full_time,East Midlands,2026-07-31 18:00:45+00,2026-08-01,2026-08-03,26707,26707,26707.000000000000
5822581677,Power BI Reporting Analyst,Cancer Research UK,it-jobs,contract,full_time,London,2026-07-31 17:58:57+00,2026-08-02,2026-08-03,35000,40000,37500.000000000000
5822580597,Deputy Head of MIS,Bath College,it-jobs,permanent,full_time,South West England,2026-07-31 17:53:01+00,2026-08-01,2026-08-03,47523,51765,49644.000000000000
5822565125,Business Intelligence Analyst,Thurrock Council,admin-jobs,permanent,full_time,Eastern England,2026-07-31 17:43:06+00,2026-08-01,2026-08-03,45624,52038,48831.000000000000
5822553061,Commercial Admin Support,WE Talent,admin-jobs,,full_time,London,2026-07-31 17:14:34+00,2026-08-01,2026-08-03,35000,35000,35000.000000000000
5822542383,Senior Data Engineer,IMT Resourcing Solutions,it-jobs,,full_time,South West England,2026-07-31 16:58:46+00,2026-07-31,2026-08-03,75000,85000,80000.000000000000
5822395483,Divisional Business Manager - Education,Find Recruitment Group LTD,teaching-jobs,,full_time,,2026-07-31 15:05:32+00,2026-07-31,2026-08-03,60000,68000,64000.000000000000
5826431688,Mobile Site Chemist / Chemistry Graduate - Hazardous Waste,Total Waste Recruitment,graduate-jobs,,full_time,North West England,2026-08-03 09:26:06+00,2026-08-03,2026-08-03,28000,35000,31500.000000000000
5826369461,International Brand Manager,HG International b.v.,pr-advertising-marketing-jobs,permanent,full_time,Eastern England,2026-08-03 06:57:47+00,2026-08-03,2026-08-03,42000,55000,48500.000000000000
5822589081,"Associate Director, Business Intelligence",Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-07-31 18:37:09+00,2026-08-01,2026-08-03,60000,60000,60000.000000000000
5826290210,Waste Contracts Manager,South Staffordshire Council,admin-jobs,contract,,West Midlands,2026-08-03 03:58:11+00,2026-08-03,2026-08-03,39152,42839,40995.500000000000
5826290196,Principal Waste Contracts Officer,Herefordshire Council,admin-jobs,permanent,part_time,West Midlands,2026-08-03 03:58:10+00,2026-08-03,2026-08-03,40778,45092,42935.000000000000
5826269453,Data Officer,M & K Consult Ltd,it-jobs,contract,full_time,North West England,2026-08-03 03:19:22+00,2026-08-03,2026-08-03,40000,40000,40000.000000000000
5826269376,Quality Manager,JLA Limited,sales-jobs,permanent,,North West England,2026-08-03 03:19:08+00,2026-08-03,2026-08-03,30000,30000,30000.000000000000
5826269340,Final Mile Territory Manager,Evri,logistics-warehouse-jobs,permanent,,South East England,2026-08-03 03:19:01+00,2026-08-03,2026-08-03,35000,35000,35000.000000000000
5826290197,Senior Auditor – 2 roles,Stafford Borough & Cannock Chase District Councils,accounting-finance-jobs,permanent,,West Midlands,2026-08-03 03:58:10+00,2026-08-03,2026-08-03,37280,40777,39028.500000000000
5826290184,Corporate Assets Facilities Management Technical Team Lead,Stafford Borough & Cannock Chase District Councils,property-jobs,permanent,,West Midlands,2026-08-03 03:58:09+00,2026-08-03,2026-08-03,41771,46142,43956.500000000000
5826257493,Allocator,National Trust,retail-jobs,contract,full_time,South West England,2026-08-03 03:00:27+00,2026-08-03,2026-08-03,27612,27612,27612.000000000000
5826255582,Lettings Officer,National Trust,property-jobs,permanent,part_time,Eastern England,2026-08-03 02:57:55+00,2026-08-03,2026-08-03,15483,15483,15483.000000000000
5826252237,Head of Procurement,G1 Search,retail-jobs,,,Northern Ireland,2026-08-03 02:48:10+00,2026-08-03,2026-08-03,90000,90000,90000.000000000000
5826252576,Team Administration Assistant,Office Angels,accounting-finance-jobs,permanent,full_time,London,2026-08-03 02:48:56+00,2026-08-03,2026-08-03,30000,32000,31000.000000000000
5827031503,Data and Systems Analyst,Ashley Community Housing,it-jobs,contract,full_time,South West England,2026-08-03 23:24:59+00,2026-08-04,2026-08-04,28000,28000,28000.000000000000
5826814319,T-SQL Data Analyst - Outside IR35,Concept Resourcing,it-jobs,contract,full_time,West Midlands,2026-08-03 20:48:26+00,2026-08-04,2026-08-04,104000,104000,104000.000000000000
5825872042,"SCUK Commissions Data Analyst, 12 Month Fixed Term Contract",Banco Santander,it-jobs,contract,part_time,,2026-08-02 18:20:17+00,2026-08-03,2026-08-04,38000,41000,39500.000000000000
5825825371,Junior Data Analyst,Essex County Council,it-jobs,permanent,full_time,Eastern England,2026-08-02 18:02:42+00,2026-08-03,2026-08-04,29468,34668,32068.000000000000
5825728077,BI & Data Analyst,Hays Specialist Recruitment Limited,it-jobs,permanent,full_time,North West England,2026-08-02 15:07:27+00,2026-08-03,2026-08-04,35000,38000,36500.000000000000
5825594463,Data Business Analyst,Permanent Futures Limited,it-jobs,,full_time,Yorkshire And The Humber,2026-08-02 11:31:17+00,2026-08-03,2026-08-04,47000,52000,49500.000000000000
5825594290,Senior Data Information Architect,Hackajob Ltd,it-jobs,,full_time,London,2026-08-02 11:31:16+00,2026-08-03,2026-08-04,75000,75000,75000.000000000000
5825593961,SAP Ariba Master Data Analyst,Yorkshire Water,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-02 11:31:14+00,2026-08-03,2026-08-04,27000,67000,47000.000000000000
5824975560,Compliance Analyst,Pertemps Managed Solutions,it-jobs,contract,full_time,Wales,2026-08-02 02:18:59+00,2026-08-02,2026-08-04,40643,40643,40643.000000000000
5824379439,HR Data Analyst,Homeserve,hr-jobs,,,West Midlands,2026-08-01 18:18:57+00,2026-08-02,2026-08-04,33101,40000,36550.500000000000
5824031000,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-08-01 15:14:34+00,2026-08-02,2026-08-04,65000,65000,65000.000000000000
5824020406,Data Business Analyst,Futures,it-jobs,,,Yorkshire And The Humber,2026-08-01 15:09:49+00,2026-08-01,2026-08-04,47000,52000,49500.000000000000
5823818864,Property Business Insight Analyst,Orbit Group,it-jobs,,full_time,West Midlands,2026-08-01 11:30:27+00,2026-08-01,2026-08-04,38238,46736,42487.000000000000
5826202697,Team Administration Assistant,Office Angels,accounting-finance-jobs,permanent,full_time,London,2026-08-03 01:22:10+00,2026-08-03,2026-08-03,30000,32000,31000.000000000000
5826141482,Call Centre Transformation Consultant,Reed,sales-jobs,permanent,,Eastern England,2026-08-03 00:47:36+00,2026-08-03,2026-08-03,40000,70000,55000.000000000000
5823818880,IT Data Analyst Intern,Eligo Recruitment Ltd,it-jobs,contract,,London,2026-08-01 11:30:27+00,2026-08-01,2026-08-04,25000,25000,25000.000000000000
5823818540,Data Analyst,Paterson Simons & Co  Ltd.,it-jobs,,full_time,Scotland,2026-08-01 11:30:15+00,2026-08-01,2026-08-04,28000,28000,28000.000000000000
