id,title,company,region,first_seen,last_seen,days_visible
5822551159,Finance Business Partner,Michael Page,Scotland,2026-07-31,2026-07-31,1
5822550962,Marketing Executive,Dovetail HRS,South East England,2026-07-31,2026-07-31,1
5822550685,Site Engineer,Doves Farm Foods,South East England,2026-07-31,2026-07-31,1
5822549484,Quantity Surveyor,Dalkia UK ,London,2026-07-31,2026-07-31,1
5822549457,Content & Search Optimisation Specialist,Phoenix Software,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822549442,Senior Fullstack Engineer (Bristol),HealthHero,South West England,2026-07-31,2026-07-31,1
5822549410,Senior Clean Water Modeller,Hays Construction and Property,Northern Ireland,2026-07-31,2026-07-31,1
5822549277,Supply Chain Data Controller,Northwood,West Midlands,2026-07-31,2026-07-31,1
5822549193,IT Service Desk Analyst,Lidl GB,Scotland,2026-07-31,2026-07-31,1
5822549187,Controlling Coordination Officer,Lidl GB,London,2026-07-31,2026-07-31,1
5822547923,Materials Scheduler and Production Planner,Acorn by Synergie,South West England,2026-07-31,2026-07-31,1
5822547911,Procurement Support Assistant,Rise Technical Recruitment,South East England,2026-07-31,2026-07-31,1
5822547853,Compliance Manager (Part-Time),Office Angels,London,2026-07-31,2026-07-31,1
5822547857,Hr Administrator,Hartley Resourcing,South East England,2026-07-31,2026-07-31,1
5822547116,Qualified Social Worker - Children's,Knowsley Borough Council,North West England,2026-07-31,2026-07-31,1
5822545927,Finance Manager,Venture Recruitment Partners,South East England,2026-07-31,2026-07-31,1
5822545895,"Global Senior Manager, Inside Sales",SAS,South East England,2026-07-31,2026-07-31,1
5822545887,Finance Analyst,Vistry Homes Ltd,South East England,2026-07-31,2026-07-31,1
5822545892,Learning and Development Partner,iPipeline Inc,South West England,2026-07-31,2026-07-31,1
5822545888,Head of Customer Operations,OneAdvanced,West Midlands,2026-07-31,2026-07-31,1
5822545868,Finance Administrator,Harvey Beric Associates,West Midlands,2026-07-31,2026-07-31,1
5822545857,Cost Accountant - Contract,Matchtech,London,2026-07-31,2026-07-31,1
5822545853,Global Demand Planner,Sazerac Company,London,2026-07-31,2026-07-31,1
5822545787,Finance Analyst- Transformation (PMO) (Manager/Experienced),Swissport International,North West England,2026-07-31,2026-07-31,1
5822545655,Asbestos Surveyor / Analyst,Element Materials Technology,Wales,2026-07-31,2026-07-31,1
5822545654,Market Research Associate,Green Street,London,2026-07-31,2026-07-31,1
5822545630,Analyst,Element Materials Technology,Wales,2026-07-31,2026-07-31,1
5822545628,Equity Research Associate,Green Street,London,2026-07-31,2026-07-31,1
5822545514,Business Operations Coordinator,Lumanity,London,2026-07-31,2026-07-31,1
5822543374,Mechanical Engineer,Murray McIntosh Associates Ltd,Eastern England,2026-07-31,2026-07-31,1
5822543408,Maintenance Engineer,ATA Recruitment,South East England,2026-07-31,2026-07-31,1
5822543418,Electrical Technician,Reed Specialist Recruitment,West Midlands,2026-07-31,2026-07-31,1
5822543395,Senior Structural Engineer,Strata Construction Consulting UK Ltd,Eastern England,2026-07-31,2026-07-31,1
5822543376,Reliability Engineer,Example Recruitment,North East England,2026-07-31,2026-07-31,1
5822542771,Principal Mechanical Engineer,Platform Recruitment,South East England,2026-07-31,2026-07-31,1
5822542733,Key Account Manager,Astute People,East Midlands,2026-07-31,2026-07-31,1
5822542381,Data Specialist,Ecosurety,South West England,2026-07-31,2026-07-31,1
5822542306,Senior Manager,Randstad Technologies Recruitment,,2026-07-31,2026-07-31,1
5822542304,Gen AI - Solutions Architect - Home based,Square One Resources,London,2026-07-31,2026-07-31,1
5822542243,PMO Assurance Manager,CBSbutler Holdings Limited trading as CBSbutler,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822541995,Window & Door Surveyor,Anglian Home Improvements,South East England,2026-07-31,2026-07-31,1
5822541928,Assistant Accountant,Hays Accounts and Finance,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822538224,Senior Quantity Surveyor,Conrad Consulting Ltd,Eastern England,2026-07-31,2026-07-31,1
5822538252,Graduate Quantity Surveyor,Nicholas Associates Graduate Placements,South West England,2026-07-31,2026-07-31,1
5822538279,Risk Engineer,ERSG Ltd,Wales,2026-07-31,2026-07-31,1
5822534749,Quantity Surveyor,Conrad Consulting Ltd,South East England,2026-07-31,2026-07-31,1
5822534768,Graduate Quantity Surveyor,Nicholas Associates Graduate Placements,South East England,2026-07-31,2026-07-31,1
5822534245,Project Planner - West London,Build Space Group Ltd,London,2026-07-31,2026-07-31,1
5822527683,Actuarial Analyst (Life Actuarial),Vitality Corporate Services Limited,London,2026-07-31,2026-07-31,1
5822527668,Laboratory Assistant,Public Sector Resourcing CWS,South East England,2026-07-31,2026-07-31,1
5822527641,Commodities Trading Rotational Analyst Graduate Programme (2027 Start),Castleton Commodities International,London,2026-07-31,2026-07-31,1
5822527481,QC Analyst,STADA Thornton & Ross,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822527436,Junior Merchandise Planner,Invigorate Recruitment,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822527443,Logistics Manager,Bespoke Stairlifts,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822527437,Gradute Supply Chain Coordinator,Juice Recruitment Ltd,South West England,2026-07-31,2026-07-31,1
5822527374,Business Development Manager - Print & Packaging,Redline Group Ltd,,2026-07-31,2026-07-31,1
5822527380,Resource Manager,Integral UK Ltd,London,2026-07-31,2026-07-31,1
5822527357,HR Business Partner,TEEMZ LTD,South East England,2026-07-31,2026-07-31,1
5822527050,Regulatory Analyst,Hays,London,2026-07-31,2026-07-31,1
5822527045,Commodities Trading Summer Analyst Internship Programme (Summer 2027),Castleton Commodities International,London,2026-07-31,2026-07-31,1
5822527022,Senior Construction Finance Manager,MCR Property Group,,2026-07-31,2026-07-31,1
5822526952,Security Cleared Software Engineer,Data Careers,North West England,2026-07-31,2026-07-31,1
5822526794,CNC Turner (Medical Devices),Ernest Gordon Recruitment,South East England,2026-07-31,2026-07-31,1
5822526771,Quality Management Lead (Mechanical),Mactech Energy Group,South West England,2026-07-31,2026-07-31,1
5822526604,EMEA Account Sourcing Manager,Integral UK Ltd,London,2026-07-31,2026-07-31,1
5822526307,Assembly Technician/Workshop Engineer (Mechanical/Hydraulics),Ernest Gordon Recruitment,South West England,2026-07-31,2026-07-31,1
5822526105,Health and Safety Manager,Focus Resourcing Group,Wales,2026-07-31,2026-07-31,1
5822525071,Electronics Test Development Engineer,Renishaw PLC,South West England,2026-07-31,2026-07-31,1
5822524952,Group EHS Advisor,Peel Ports Group,North West England,2026-07-31,2026-07-31,1
5822524234,Final Mile Territory Manager,Evri,Eastern England,2026-07-31,2026-07-31,1
5822522593,Performance Tester - CGEMJP00350528,Experis,London,2026-07-31,2026-07-31,1
5822422335,Category Assistant - Lego,The Very Group,North West England,2026-07-31,2026-07-31,1
5822422342,Environmental Engineering Support Specialist,BB&E,South West England,2026-07-31,2026-07-31,1
5822422353,"Associate Director, Forensics Consulting",Control Risks,London,2026-07-31,2026-07-31,1
5822422352,Alpha International Accountant,HTB Group,London,2026-07-31,2026-07-31,1
5822422351,Account Executive | Edtech,EQL Tech,London,2026-07-31,2026-07-31,1
5822422332,Sales and Marketing Director,Survey Solutions,West Midlands,2026-07-31,2026-07-31,1
5822415905,Insolvency Manager,iMultiply Resourcing Ltd,Scotland,2026-07-31,2026-07-31,1
5822415908,Head of Financial Accounting,Morgan Hunt Group Limited,Scotland,2026-07-31,2026-07-31,1
5822415787,National Support Centre Supervisor,VICTIM SUPPORT SCOTLAND,,2026-07-31,2026-07-31,1
5822412862,Head of Procurement,Talensol Pvt Ltd,South East England,2026-07-31,2026-07-31,1
5822232950,Senior Analytics Engineer,Tech4 Ltd,South East England,2026-07-31,2026-07-31,1
5822110253,Contact Centre Reporting Manager,Utilita,South East England,2026-07-31,2026-07-31,1
5822544968,Warehouse Team Leader,Pure 4 Recruitment,North West England,2026-07-31,2026-07-31,1
5822544735,Senior Maintenance Engineer,ATA Recruitment,South East England,2026-07-31,2026-07-31,1
5822544779,BIM Automation Specialist,Blueprint Recruitment Solutions,London,2026-07-31,2026-07-31,1
5822544280,Structural Engineer,Strata Construction Consulting UK Ltd,South East England,2026-07-31,2026-07-31,1
5821433024,T-SQL Data Analyst,Concept Resourcing,West Midlands,2026-07-31,2026-08-01,2
5821425559,Military Intelligence & Data Analyst Coach,Find Recruitment Group LTD,Eastern England,2026-07-31,2026-08-01,2
5821424525,Data Engineer (Snowflake & Kafka) - Lorien Impellam,Lorien Impellam,London,2026-07-31,2026-08-01,2
5821412987,Application Support Consultant,Network1,South West England,2026-07-31,2026-08-01,2
5821412871,ISC Data Analyst,Baker Hughes,,2026-07-31,2026-08-01,2
5821412505,Data Analyst,Verisk Analytics,North West England,2026-07-31,2026-08-01,2
5821408354,Application Support Consultant,Network IT,,2026-07-31,2026-08-01,2
5821396088,Data Analyst,Mars Recruitment,South East England,2026-07-31,2026-08-01,2
5821386591,Senior Data Analyst,OLIVER Agency,London,2026-07-31,2026-08-01,2
5821371289,Experience Design Principal,Made Tech,London,2026-07-31,2026-08-01,2
5822594667,Data Engineer - TV/Film,Handle Recruitment,London,2026-08-01,2026-08-01,1
5822593910,SC Cleared GCP Data Engineer (contract),Opus Recruitment Solutions Ltd,London,2026-08-01,2026-08-01,1
5822594407,Senior Data Engineer,Jackson Hogg,,2026-08-01,2026-08-01,1
5825844883,Platform Engineer,Bloom & Wild Group,London,2026-08-03,2026-08-04,2
5823562310,Applied AI Engineer,Revolut,,2026-08-01,2026-08-01,1
5823562341,Data Strategy Engineer,Barclays,London,2026-08-01,2026-08-01,1
5822386931,Lead Business Intelligence Specialist,Nationwide Building Society,East Midlands,2026-07-31,2026-07-31,1
5822386599,Member Relations Partner,Nationwide Building Society,South West England,2026-07-31,2026-07-31,1
5822255843,Workplace Experience Ambassador,Integral UK Ltd,London,2026-07-31,2026-07-31,1
5822251321,Category Specialist,AWE Plc,South East England,2026-07-31,2026-07-31,1
5822250746,Head of Hybrid Navy Business Development and Sales,Saab UK,London,2026-07-31,2026-07-31,1
5822250232,Sales Manager - South West,TOPPS TILES,South West England,2026-07-31,2026-07-31,1
5822244447,Senior Finance Business Partner - Agriculture & ISC,McCain Foods  Ltd,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822250840,Market Signals Intelligence Lead,Datatech Analytics,London,2026-07-31,2026-08-01,2
5822250532,IPS EMEA Director,Integral UK Ltd,London,2026-07-31,2026-08-01,2
5822249033,Product Sales Executive,Saab UK,South East England,2026-07-31,2026-08-01,2
5822248283,Independent Oversight & Peer Review Support Practitioner,AWE Plc,South East England,2026-07-31,2026-08-01,2
5822248087,Senior Data Insights & Performance Officer,Salt,South East England,2026-07-31,2026-08-01,2
5822247719,Public affairs & Comms Officer - Full or Part time,Daniel-Scott Recruitment Ltd,West Midlands,2026-07-31,2026-08-01,2
5822245930,Contact Centre Reporting Manager,Utilita,South East England,2026-07-31,2026-08-01,2
5824541635,Principal Oracle SCM Solution Architect,Version 1,,2026-08-01,2026-08-01,1
5824541633,Graduate Programme 2027: Product Owner (Technical),Revolut,,2026-08-01,2026-08-01,1
5824541630,Content Designer,Accenture,North East England,2026-08-01,2026-08-01,1
5824541540,Process and Policy Manager,Just Eat,London,2026-08-01,2026-08-01,1
5824541545,Product Owner (UX),Revolut,,2026-08-01,2026-08-01,1
5824541586,Senior Product Manager (People Leader) - Accelerator Business,J.P. Morgan,London,2026-08-01,2026-08-01,1
5824541617,Financial Crime Risk / AML / Transaction Monitoring Professional,Barclays,,2026-08-01,2026-08-01,1
5824541592,Product Owner (Crypto),Revolut,,2026-08-01,2026-08-01,1
5825840141,Senior Data Engineer,Just Eat,,2026-08-03,2026-08-04,2
5824541563,"Senior Vice President, Senior Software Engineering, Developer Experience",BNY,London,2026-08-01,2026-08-01,1
5824541595,"Senior Vice President, Cyber Threat Intelligence – EMEA Lead",BNY,London,2026-08-01,2026-08-01,1
5824541620,Lead Site Reliability Engineer,J.P. Morgan,Scotland,2026-08-01,2026-08-01,1
5824541599,Growth Account Executive (German Market),Revolut,,2026-08-01,2026-08-01,1
5824541602,"Senior Vice President, Technology Third Party Governance",BNY,London,2026-08-01,2026-08-01,1
5824541542,"Vice President, Scrum Leader",BNY,North West England,2026-08-01,2026-08-01,1
5824541604,"Senior Director, Quantitative Solutions",BNY,London,2026-08-01,2026-08-01,1
5824541589,"Vice President, Full-Stack Engineer",BNY,North West England,2026-08-01,2026-08-01,1
5824541598,Growth Account Executive (EU Markets),Revolut,,2026-08-01,2026-08-01,1
5824541609,Corporate Security Engineering – Engineer Role,BNY,North West England,2026-08-01,2026-08-01,1
5824541572,"Senior Director, Data Management Manager",BNY,London,2026-08-01,2026-08-01,1
5824541541,Accounting & Insights Manager - R2R,Just Eat,London,2026-08-01,2026-08-01,1
5824541582,"Vice President, Information Security - Cyber Threat Simulation",BNY,North West England,2026-08-01,2026-08-01,1
5824541565,Head of Software Engineering,Verisk US,,2026-08-01,2026-08-01,1
5824541573,"Vice President, Production Services Application Support",BNY,North West England,2026-08-01,2026-08-01,1
5824541533,Senior Anaplan Specialist,Just Eat,London,2026-08-01,2026-08-01,1
5823571584,"Principal, AI Data Science (London)",Jazz Pharmaceuticals,London,2026-08-01,2026-08-01,1
5824541534,"Vice President, Site Reliability Engineering",BNY,London,2026-08-01,2026-08-01,1
5824541523,Technical Project Manager,Just Eat,London,2026-08-01,2026-08-01,1
5823562681,Principal AI Model Designer,Wise,London,2026-08-01,2026-08-01,1
5824541536,Senior Delivery & Optimisation Manager,Just Eat,London,2026-08-01,2026-08-01,1
5824541526,Continuous Improvement Manager,Just Eat,London,2026-08-01,2026-08-01,1
5824482058,Production Support Engineer (Rolling Stock),SE Trains Ltd,South East England,2026-08-01,2026-08-01,1
5824481491,"Asset Health, Risk & Resilience Lead",South West Water,South West England,2026-08-01,2026-08-01,1
5824480905,"Area Manager, Customer Fulfillment",Amazon,North East England,2026-08-01,2026-08-01,1
5824480272,Tax Senior Manager,BP Energy,London,2026-08-01,2026-08-01,1
5824480116,Automation Engineer,GE Vernova,East Midlands,2026-08-01,2026-08-01,1
5824480121,Senior Security Engineer,Drax,Scotland,2026-08-01,2026-08-01,1
5823780620,Senior Analytics Engineer,Tech 4,South East England,2026-08-01,2026-08-01,1
5824477490,Category Coordinator,Kids Planet Day Nurseries,North West England,2026-08-01,2026-08-01,1
5824476932,Procurement Coordinator,Kids Planet Day Nurseries,North West England,2026-08-01,2026-08-01,1
5824467329,Junior Paraplanner,Artemis Recruitment Consultants Ltd,Eastern England,2026-08-01,2026-08-01,1
5824467136,Senior IFA Administrator,Artemis Recruitment Consultants Ltd,,2026-08-01,2026-08-01,1
5824467135,Paraplanner,Artemis Recruitment Consultants Ltd,South East England,2026-08-01,2026-08-01,1
5824467122,Paraplanner,Artemis Recruitment Consultants Ltd,London,2026-08-01,2026-08-01,1
5823108292,"EU Sr. Product Manager, Customer Experience Improvement",Amazon,London,2026-08-01,2026-08-01,1
5824466292,Syndicated Loans Administrator,E Personnel Recruitment,London,2026-08-01,2026-08-01,1
5824464478,Management Accountant,Reed,London,2026-08-01,2026-08-01,1
5824444676,Senior HR Manager,Gibson Dunn,London,2026-08-01,2026-08-01,1
5824444545,Senior Quality Assurance Analyst,PoloWorks,South West England,2026-08-01,2026-08-01,1
5824444503,CRM & Loyalty Manager - THG Nutrition,THG,North West England,2026-08-01,2026-08-01,1
5824444466,Wholesale / Corporate Credit Specialist,DLL Group,Eastern England,2026-08-01,2026-08-01,1
5824444439,Op Cyber Threat Intelligence Analyst,Iberdrola,Scotland,2026-08-01,2026-08-01,1
5824444407,Supply Chain Innovation Consultant,Accenture,London,2026-08-01,2026-08-01,1
5824444202,Consumer Data Platform & Marketing Activation Lead,Logitech,London,2026-08-01,2026-08-01,1
5824444108,Trust Management Accountant,Cornwall Council,South West England,2026-08-01,2026-08-01,1
5824444150,RPA Specialist (Operations Automation Lead),Verra Mobility,London,2026-08-01,2026-08-01,1
5824443932,MIS Administrator Apprentice,Peta,South East England,2026-08-01,2026-08-01,1
5824443917,Account Manager - London,PagerDuty,London,2026-08-01,2026-08-01,1
5824443721,NERA Associate Analyst/ Analyst Regulatory Finance and International Arbitration- London,Marsh McLennan,London,2026-08-01,2026-08-01,1
5824443592,Safeguarding Insight Analyst,Bright Horizons Family Solutions,,2026-08-01,2026-08-01,1
5824443492,Business Systems Analyst,Fairhive Homes Limited,South East England,2026-08-01,2026-08-01,1
5824443315,Quality Assurance Executive,ACS Staffing Solutions,East Midlands,2026-08-01,2026-08-01,1
5824443202,Finance Manager PT,Custodia,,2026-08-01,2026-08-01,1
5824442822,Lead Automation Engineer,Infinigate Holding AG,,2026-08-01,2026-08-01,1
5824442474,HR Manager,Nuffield Health,,2026-08-01,2026-08-01,1
5824442520,IT Risks & Control Manager,Nebius,London,2026-08-01,2026-08-01,1
5824442502,CNC Miller,Motion Applied,South East England,2026-08-01,2026-08-01,1
5827028307,Principal Applied AI Scientist,Lorien,London,2026-08-04,2026-08-04,1
5824442470,Research Director - Economic Evaluation,the National Centre for Social Research,London,2026-08-01,2026-08-01,1
5824442431,Clinic Lead & CQC Registered Manager,Dispensed,,2026-08-01,2026-08-01,1
5824442320,Digital Marketing Coordinator (PPC & SEO),Epredia,,2026-08-01,2026-08-01,1
5824442246,FP&A Manager,Autotrader,North West England,2026-08-01,2026-08-01,1
5824442243,Rates Product Manager – Global Markets,Barclays,,2026-08-01,2026-08-01,1
5824442002,Associate Influencer Marketing Manager,Digital Extremes,London,2026-08-01,2026-08-01,1
5824441797,"Business Development Representative, SMB (German)",1Password,,2026-08-01,2026-08-01,1
5824441752,Indirect Buyer,Evolito,South East England,2026-08-01,2026-08-01,1
5827393142,Data Analyst,,,2026-08-04,2026-08-05,2
5824441578,Project Manager,WPP,,2026-08-01,2026-08-01,1
5824441537,Site Contract and Budget Specialist 2,IRE,,2026-08-01,2026-08-01,1
5824441488,Finance Leader – UK Supply,Spirax Group,South West England,2026-08-01,2026-08-01,1
5824441205,"Consultant - Government, AI",Baringa,London,2026-08-01,2026-08-01,1
5824441197,Commissioning Manager,Mackley,,2026-08-01,2026-08-01,1
5824441082,2nd Line Support Engineer / Field Engineer,Core,London,2026-08-01,2026-08-01,1
5824441020,Observability Engineer,Universal Music,London,2026-08-01,2026-08-01,1
5824440987,Internal Control Business Partner,Nebius,London,2026-08-01,2026-08-01,1
5824440980,Senior Data Management Professional - Data Product Owner - Environmental Regulations,Bloomberg,London,2026-08-01,2026-08-01,1
5824440948,Graduate Account Manager,STARK Group,,2026-08-01,2026-08-01,1
5824440825,Business Development Associate,Samba,London,2026-08-01,2026-08-01,1
5822412281,Site Fulfilment Lead,Baker Hughes,North East England,2026-07-31,2026-07-31,1
5822412282,KYC Director,Baker Hughes,London,2026-07-31,2026-07-31,1
5824541574,"Vice President, Infrastructure Engineering",BNY,North West England,2026-08-01,2026-08-01,1
5824541577,"Senior Vice President, Application Development Manager",BNY,North West England,2026-08-01,2026-08-01,1
5823110666,Revenue Analyst RMCC Europe,Hilton,Eastern England,2026-08-01,2026-08-01,1
5824443947,Factored Buyer,Sulzer,Yorkshire And The Humber,2026-08-01,2026-08-01,1
5824443940,Sourcing Experienced Professional - Buying/Procurement,Baker Hughes,,2026-08-01,2026-08-01,1
5824440836,Management Accountant,WPP,London,2026-08-01,2026-08-01,1
5823818979,Senior AI Engineer,CarFinance 247,North West England,2026-08-01,2026-08-02,2
5823781738,AI Engineer (Infrastructure SRE & Automation),Sky,Scotland,2026-08-01,2026-08-01,1
5823780440,Data Platform Engineer,Hays,South East England,2026-08-01,2026-08-01,1
5823572727,"Principal, Cloud Software Engineer (London)",Jazz Pharmaceuticals,London,2026-08-01,2026-08-01,1
5823572657,"Principal, Cloud Software Engineer (London)",Jazz Pharmaceuticals,London,2026-08-01,2026-08-01,1
5823572671,"Principal, Cloud Software Engineer (Cambridge)",Jazz Pharmaceuticals,Eastern England,2026-08-01,2026-08-01,1
5822242613,Senior Data Information Architect,Hackajob Ltd,Yorkshire And The Humber,2026-07-31,2026-08-02,3
5822109155,Senior Data Information Architect,Hackajob Ltd,Yorkshire And The Humber,2026-07-31,2026-08-02,3
5822057858,DSO Engineer,National Grid,West Midlands,2026-08-02,2026-08-02,1
5821891822,Finance Data Analyst,Northern Ireland Housing Executive,Northern Ireland,2026-07-31,2026-08-02,3
5821880729,Data Lead Specialist,Technical Staffing Resources Limited,South East England,2026-08-01,2026-08-02,2
5821875523,Data Analyst Placement Programme No Experience Needed,IT Online Learning,South West England,2026-07-31,2026-08-02,3
5821873736,Trainee Data Engineer Programme No Experience Required,NEWTO TRAINING LIMITED,Yorkshire And The Humber,2026-07-31,2026-08-02,3
5821873726,Trainee Data Engineer Programme No Experience Required,NEWTO TRAINING LIMITED,Scotland,2026-07-31,2026-08-02,3
5821873091,Global Real Estate Support Planning Lead,Integral UK Ltd,London,2026-07-31,2026-08-02,3
5821845096,Corporate Responsibility Level 4 Data Analyst Apprentice,Turner & Townsend,London,2026-07-31,2026-08-02,3
5821805541,Senior Data Analyst I,RELX INC,South West England,2026-07-31,2026-08-02,3
5821805539,Senior Data Analyst I,RELX INC,,2026-07-31,2026-08-02,3
5821727302,Data Analyst - FTC,Bright Purple Resourcing,Scotland,2026-07-31,2026-08-02,3
5821722641,Data Analyst Apprentice,Back 2 Work,North West England,2026-07-31,2026-08-02,3
5821655243,Senior Financial Reporting Analyst,CV Screen Ltd,South East England,2026-07-31,2026-08-02,3
5821653586,AI Engineer,CarFinance 247,North West England,2026-08-02,2026-08-02,1
5821653503,Data Science Manager,WRK DIGITAL LTD,West Midlands,2026-07-31,2026-08-02,3
5821649014,Senior data analyst - 6 month FTC,Cluttons,London,2026-07-31,2026-08-02,3
5824915561,Senior Data Engineer,Ford Motor Company,,2026-08-02,2026-08-03,2
5822594783,Lead Data Architect / Lead Data Engineer - Azure Databricks | Energy Trading,Broster Buchanan,London,2026-08-01,2026-08-01,1
5824541546,Senior Data Engineer / Lead Data Engineer,Version 1,,2026-08-01,2026-08-02,2
5824541575,"Vice President, User Experience, UX/Service Designer",BNY,London,2026-08-01,2026-08-02,2
5822594007,Engagement Delivery Director,Infinity Quest UK,London,2026-08-01,2026-08-01,1
5824036979,"Principal, Cloud Software Engineer",Jazz Pharmaceuticals,Eastern England,2026-08-01,2026-08-02,2
5824035655,"Principal, Cloud Software Engineer",Jazz Pharmaceuticals,London,2026-08-01,2026-08-02,2
5822590194,Data Analyst,Catalyst,North East England,2026-08-01,2026-08-02,2
5823997952,Associate Director - Data Engineering,Risk Management Solutions ,London,2026-08-01,2026-08-02,2
5823997778,Assistant Director - Data Specialist,Risk Management Solutions ,North West England,2026-08-01,2026-08-02,2
5823997779,Senior Software Engineer - Data Engineering,Risk Management Solutions ,North West England,2026-08-01,2026-08-02,2
5823818551,Product Owner Innovation,BAE Systems,South East England,2026-08-01,2026-08-02,2
5823818535,Global IT Data Engineer,Boston Consulting Group,London,2026-08-01,2026-08-02,2
5822579655,Senior Data Engineer,CGI,,2026-08-01,2026-08-02,2
5823562327,Senior Data Product Manager,AXA,South East England,2026-08-01,2026-08-01,1
5823382848,Senior Data Modeller,Specsavers,Scotland,2026-08-01,2026-08-02,2
5823318210,"Principal, Cloud Software Engineer",Jazz Pharmaceuticals,London,2026-08-01,2026-08-02,2
5823318211,"Principal, Cloud Software Engineer",Jazz Pharmaceuticals,Eastern England,2026-08-01,2026-08-02,2
5823318219,"Principal, Cloud Software Engineer",Jazz Pharmaceuticals,London,2026-08-02,2026-08-02,1
5823150672,Data Engineer,bigspark,Scotland,2026-08-01,2026-08-02,2
5823114575,Senior Data Analytics & Automation Engineer,ThermoFisher Scientific,,2026-08-01,2026-08-02,2
5823109724,Data Engineering Lead (SVP),Citigroup,Northern Ireland,2026-08-01,2026-08-02,2
5823031874,Data Tester (Banking & Investments),Voodoo Park,London,2026-08-01,2026-08-02,2
5822943789,Head of Data & Analytics,Curtis Recruitment,Eastern England,2026-08-01,2026-08-02,2
5822943556,Data Platform Engineer,Hays,South East England,2026-08-02,2026-08-02,1
5822670497,Senior / Principal Insurance Ontologist,Galaxi Consulting,London,2026-08-01,2026-08-02,2
5822646616,Cyber Security Engineer,Square One Resources,Yorkshire And The Humber,2026-08-01,2026-08-02,2
5822645593,Principal Data Engineer - Active SC required,Gattaca PBS,South East England,2026-08-01,2026-08-02,2
5822628749,Manufacturing Data Engineer,McElroy Resourcing,Northern Ireland,2026-08-01,2026-08-02,2
5822598023,Lead Product Manager (Data),Anson Mccade,South West England,2026-08-01,2026-08-02,2
5825110071,Solutions Manager - ShopperTrak Analytics,Johnson Controls,West Midlands,2026-08-02,2026-08-02,1
5828417767,Data Engineer,Datatech Analytics,London,2026-08-05,2026-08-05,1
5824541594,Internship Programme 2027: Data Scientist and Analyst,Revolut,,2026-08-01,2026-08-02,2
5824541570,Data Scientist (Computer Vision),Revolut,,2026-08-01,2026-08-02,2
5824440245,Blockchain Security Operations Vice President,JPMorganChase,London,2026-08-01,2026-08-02,2
5824438947,Data Scientist,Octopus Energy Group,London,2026-08-01,2026-08-02,2
5824433713,Product Manager – MarTech,Sainsbury's,West Midlands,2026-08-01,2026-08-02,2
5824431541,Data Science Manager - Personalisation,Marks & Spencer,,2026-08-01,2026-08-02,2
5824431209,"Area Manager, Amazon Logistics",Operations,,2026-08-01,2026-08-02,2
5824429577,Engineering Director,dunnhumby,North West England,2026-08-01,2026-08-02,2
5824419404,"Data Quality Specialist - German, AGI Data Services - G T Quality",AI,London,2026-08-01,2026-08-02,2
5824416563,Custody Operations Change and Transformation - Senior Project Manager,JPMorganChase,London,2026-08-01,2026-08-02,2
5824415113,Senior Data Architect,Barclays,,2026-08-01,2026-08-02,2
5824410977,"Manager, Deal Finance & M&A",AstraZeneca,Eastern England,2026-08-01,2026-08-02,2
5824405959,Quantitative Researcher,DV Trading,London,2026-08-01,2026-08-02,2
5824403424,"Senior Consultant, ProServe",Amazon,London,2026-08-01,2026-08-02,2
5822248097,Compliance Analyst,Pertemps SSDC DDT,Wales,2026-07-31,2026-08-02,3
5824394175,Marketplace Operations Lead,Wheely,London,2026-08-01,2026-08-02,2
5824390007,AI Consulting –Sr. AI Architect & Client Partner,EXL,London,2026-08-01,2026-08-02,2
5824388960,Energy Associate,Systemiq,London,2026-08-01,2026-08-02,2
5824376508,"Senior Index Portfolio Manager, Fixed Income - Asset Management",Northern Trust,London,2026-08-01,2026-08-02,2
5824375121,Sr Product Mgr I,LexisNexis,London,2026-08-01,2026-08-02,2
5824372886,Senior Analyst – Customer Health,New Look,London,2026-08-02,2026-08-02,1
5824368461,"Director, Data-Driven Marketing Strategy & Transformation",Thermo Fisher Scientific,,2026-08-01,2026-08-02,2
5824361684,Product Engineer (NPI),KLA,,2026-08-01,2026-08-02,2
5824361535,Senior Data Management Professional - Data Quality - Entities Data (Private Markets),Bloomberg,London,2026-08-01,2026-08-02,2
5824359323,Machine Learning Engineer - AI,JD.com,London,2026-08-01,2026-08-02,2
5824357971,Senior Project Manager - Enterprise AI,WPP,London,2026-08-01,2026-08-02,2
5824357732,"Senior Programme Manager, Practice Solutions",White & Case,London,2026-08-01,2026-08-02,2
5824356184,Senior Applied AI Engineer - Markets Sales Technology,Barclays,,2026-08-01,2026-08-02,2
5824354434,Pricing and Commercial Strategy Manager,LexisNexis,London,2026-08-01,2026-08-02,2
5824354119,Senior Pricing Analyst,1st Central,South East England,2026-08-02,2026-08-02,1
5824354080,"Clinical Trial Associate (Associate, Rater Services)",Cogstate,,2026-08-02,2026-08-02,1
5824351497,"Territory Business Manager - MedSurg, Wound Care - Essex and East Anglia (m/f/x)*",Solventum,,2026-08-01,2026-08-02,2
