id,title,company,region,first_seen,last_seen,days_visible
5821412557,"Enterprise Architect: Integration, Information and Business Intelligence Platforms",Rolls-Royce,,2026-07-31,2026-07-31,1
5821410379,Business Intelligence Specialist,Nationwide,South West England,2026-07-31,2026-07-31,1
5821405772,Data Operations Manager,OSTTRA,,2026-07-31,2026-07-31,1
5821370474,Regional Parts Manager,Terex Corporation,Northern Ireland,2026-07-31,2026-07-31,1
5821355021,Senior Enterprise Solutions Manager,Invisible Technologies,London,2026-07-31,2026-07-31,1
5821349743,Market Insights & Demand Planning Lead,| Aston Martin USA,West Midlands,2026-07-31,2026-07-31,1
5821326371,Commercial Finance Business Partner,Trade Recruit,Eastern England,2026-07-31,2026-07-31,1
5821324478,Graduate Technology & AI Innovation Associate,Major Recruitment Telford,West Midlands,2026-07-31,2026-07-31,1
5821183729,Workplace & Operations Lead,Integral UK Ltd,London,2026-07-31,2026-07-31,1
5821181444,Business Intelligence Analyst,Hayley Dexis,West Midlands,2026-07-31,2026-07-31,1
5821162750,Business Analyst - Salesforce System,ROSE & YOUNG RECRUITMENT LTD,East Midlands,2026-07-31,2026-07-31,1
5821153871,Senior Planning & Assurance Analyst,Morgan Law,London,2026-07-31,2026-07-31,1
5821149999,BI Analyst,Proactive Appointments,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821149826,Senior Planning & Assurance Analyst,Morgan Law,London,2026-07-31,2026-07-31,1
5821132849,Business Intelligence Analyst,Hayley Dexis,West Midlands,2026-07-31,2026-07-31,1
5821132611,Business Analyst - Salesforce System,ROSE & YOUNG RECRUITMENT LTD,East Midlands,2026-07-31,2026-07-31,1
5821102510,Business Intelligence Consultant,OneAdvanced,West Midlands,2026-07-31,2026-07-31,1
5821090371,VodafoneThree - Measurement Lead (9 month FTC),VodafoneThree,London,2026-07-31,2026-07-31,1
5821090338,Data & Information Architect,Southern Housing,London,2026-07-31,2026-07-31,1
5821005606,Data Engineer FTC,Liquid,London,2026-07-31,2026-07-31,1
5821005607,Graduate Data Consultant,Jackson Hogg Ltd,North East England,2026-07-31,2026-07-31,1
5821005586,Data & Application Developer,Ascent Performance Group Ltd,North West England,2026-07-31,2026-07-31,1
5821005512,Business Intelligence Analyst,Rose & Young Recruitment Ltd,West Midlands,2026-07-31,2026-07-31,1
5821005440,Oracle Fusion Technical Support Analyst,Gov Facility Services Ltd (GFSL,London,2026-07-31,2026-07-31,1
5821005387,Automation & Software Developer,Batch'd,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5821005300,BI Analyst,Erin Associates,North West England,2026-07-31,2026-07-31,1
5821005224,C#.Net Developer - London,JAC Recruitment,London,2026-07-31,2026-07-31,1
5821005205,Operational Data Engineer,Experis,West Midlands,2026-07-31,2026-07-31,1
5821005080,Data Scientist (AI & Conversational Analytics),Huxley Associates,London,2026-07-31,2026-07-31,1
5821004840,BI Data Engineer,Parkside,West Midlands,2026-07-31,2026-07-31,1
5821004810,Senior Business Intelligence Analyst / Data Manager,IT Talent Solutions,South East England,2026-07-31,2026-07-31,1
5821004857,Data Engineer - Fabric,Morson Edge,South West England,2026-07-31,2026-07-31,1
5821004418,Data Lead,Akkodis,London,2026-07-31,2026-07-31,1
5821004158,Head of Artificial Intelligence (Gen-AI),The Portfolio Group,North West England,2026-07-31,2026-07-31,1
5821004028,Data Engineer,Intec Select Ltd,London,2026-07-31,2026-07-31,1
5821003973,Infor M3 Support,Ambis Resourcing,South East England,2026-07-31,2026-07-31,1
5821003488,Business Analytics Lead,DS SMITH PACKAGING LIMITED,London,2026-07-31,2026-07-31,1
5821003526,Automation & Software Developer,Batch'd,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5820742562,Asset Data Manager,Tranquille Care,London,2026-07-31,2026-07-31,1
5820554568,Customer Services Representative,Taylor and Francis,South East England,2026-07-31,2026-07-31,1
5820544474,Economic Development Analyst,Suffolk County Council,Eastern England,2026-07-31,2026-07-31,1
5820514476,Data Operations Manager,S&P Global,Wales,2026-07-31,2026-07-31,1
5820419026,Head of Commercial,AWD Online,West Midlands,2026-07-31,2026-07-31,1
5820418684,Power BI Engineer,First Choice Staff,London,2026-07-31,2026-07-31,1
5820418120,Reporting & Analytics Engineer,Gazelle Global Consulting Ltd,West Midlands,2026-07-31,2026-07-31,1
5820373431,Business Analytics Lead,DS SMITH PACKAGING LIMITED,South East England,2026-07-31,2026-07-31,1
5820293140,Commercial and Digital Insights Executive,Formula E,London,2026-07-31,2026-07-31,1
5820271218,Junior Data Engineer,Valda Energy,South East England,2026-07-31,2026-07-31,1
5820167404,Senior Oracle PPM Cloud Functional Consultant,Version 1,London,2026-07-31,2026-07-31,1
5820167406,Senior Oracle P2P Cloud Functional Consultant,Version 1,London,2026-07-31,2026-07-31,1
5820167403,Senior Oracle PPM Cloud Functional Consultant,Version 1,London,2026-07-31,2026-07-31,1
5820167410,Senior Oracle SCM Cloud Functional Consultant,Version 1,London,2026-07-31,2026-07-31,1
5820148649,Head of Portfolio Performance,Daniel Owen Ltd,West Midlands,2026-07-31,2026-07-31,1
5820137530,Finance Business Partner,Pertemps,South East England,2026-07-31,2026-07-31,1
5820134141,Customer and AI Insight Analyst,Teleperformance,South West England,2026-07-31,2026-07-31,1
5822143843,Apprentice Mechanical - Electrical Bus Technician,Arriva Kent & Surrey Limited,South East England,2026-07-31,2026-07-31,1
5822134506,NPI Engineer,Oliver Rae,West Midlands,2026-07-31,2026-07-31,1
5822130639,Creative Strategist (United Kingdom),Advantage HQ,,2026-07-31,2026-07-31,1
5822130139,Technical Business Analyst Guernsey,Resourgenix Ltd,,2026-07-31,2026-07-31,1
5822127070,Assistant Buyer,Building Careers UK,North West England,2026-07-31,2026-07-31,1
5822126866,Administrator (Children's Activities Programme) (Temporary) (MOR12067) - MOR12067,Moray Council,Scotland,2026-07-31,2026-07-31,1
5822126779,Private Sector Housing Officer - MOR12055,Moray Council,Scotland,2026-07-31,2026-07-31,1
5822126768,Clerical Officer - GLA15701,Glasgow,,2026-07-31,2026-07-31,1
5822126781,Executive Support Assistant - MOR12063,Moray Council,Scotland,2026-07-31,2026-07-31,1
5822126637,Senior Manager (First Contact and Assessment) - ERN06485,EAST RENFREWSHIRE COUNCIL,Scotland,2026-07-31,2026-07-31,1
5822123084,Regional Manager,Compass UK & Ireland,London,2026-07-31,2026-07-31,1
5822122072,Associate Dean of Digital Education,BIMM University,London,2026-07-31,2026-07-31,1
5822121087,Area Sales Manager Vinyl Flooring & Panel Products,Mitchell Maguire,West Midlands,2026-07-31,2026-07-31,1
5822120715,Snowflake Data Modeller,Sanderson Recruitment,London,2026-07-31,2026-07-31,1
5822117688,Final Mile Territory Manager,Evri,London,2026-07-31,2026-07-31,1
5822117273,Senior Commercial Finance Manager,Côte,London,2026-07-31,2026-07-31,1
5822117182,Call Centre Sales Manager,Credico Marketing UK Ltd,North West England,2026-07-31,2026-07-31,1
5822117201,Business Architect Sales & Commercial Transformation,Reqwest Limited,London,2026-07-31,2026-07-31,1
5822116974,Call Monitoring Analyst,Credico Marketing UK Ltd,North West England,2026-07-31,2026-07-31,1
5822116728,Partnership Accountant,Marc Daniels,London,2026-07-31,2026-07-31,1
5822116707,Commercial Accountant,Douglas & Grahame,Northern Ireland,2026-07-31,2026-07-31,1
5822116716,Asset Manager,ABM UK,London,2026-07-31,2026-07-31,1
5822116359,"Laboratory Process Technician, Chemistry & Environmental M/F",Safran,South West England,2026-07-31,2026-07-31,1
5822115860,Security Assurance Analyst - DV Cleared - Perm,Sanderson Government and Defence,South East England,2026-07-31,2026-07-31,1
5822115882,Lenders Technical Advisor,TSA Surveying Ltd,London,2026-07-31,2026-07-31,1
5822114880,Transport Planner,Zachary Daniels,Northern Ireland,2026-07-31,2026-07-31,1
5822114872,Product & Quality Specialist Apprenticeship Programme,TJX UK,Eastern England,2026-07-31,2026-07-31,1
5822114824,Accommodation Manager,Job Board Direct,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822114773,Showroom Sales Manager,City Plumbing,South East England,2026-07-31,2026-07-31,1
5822114756,HR Business Partner,Colchester Institute Enterprises Limited,Eastern England,2026-07-31,2026-07-31,1
5822113759,Digital Marketing Executive,Vibe Recruit Limited,Wales,2026-07-31,2026-07-31,1
5822113751,Social Media and Communications Co-Ordinator,Yours Clothing,Eastern England,2026-07-31,2026-07-31,1
5822113758,Hybrid Paid Search Manager - European Paid Media Agency,Recruitment Revolution,South East England,2026-07-31,2026-07-31,1
5822113705,Sales Quality Analyst,Credico Marketing UK Ltd,North West England,2026-07-31,2026-07-31,1
5822113710,Vendor Risk Management Analyst,LATHAM & WATKINS LLP,North West England,2026-07-31,2026-07-31,1
5822113700,Lead Lawyer,Keoghs,West Midlands,2026-07-31,2026-07-31,1
5822113636,Customer Research Manager,South West Water,South West England,2026-07-31,2026-07-31,1
5822113597,Corporate Tax Senior,FRANCIS CLARK,South West England,2026-07-31,2026-07-31,1
5822113608,National Account Controller,Muller Dairy,North West England,2026-07-31,2026-07-31,1
5822113594,FP&A Finance Business Partner,Safran Actuation Systems,West Midlands,2026-07-31,2026-07-31,1
5822113590,Head of Revenue Management,Develop,South East England,2026-07-31,2026-07-31,1
5822113589,Credit Controller,NC Associates,North West England,2026-07-31,2026-07-31,1
5822113601,Senior Accounts Manager,Talent Finder,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822113607,National Account Controller,Muller Dairy,Scotland,2026-07-31,2026-07-31,1
5822113591,FP&A Manager,MorePeople,East Midlands,2026-07-31,2026-07-31,1
5822113606,National Account Controller,Muller Dairy,North West England,2026-07-31,2026-07-31,1
5822113600,Treasury Analyst,Premier Foods,North West England,2026-07-31,2026-07-31,1
5822113563,Construction Repair Analyst,Hackajob Ltd,London,2026-07-31,2026-07-31,1
5822113534,Estimator/Commercial Manager,DAMICOR LIMITED,South East England,2026-07-31,2026-07-31,1
5822113528,Mechanical Estimator Nuclear Sector,Emeya Recruitment Limited,London,2026-07-31,2026-07-31,1
5822113529,Mechanical Estimator Nuclear Sector,Emeya Recruitment Limited,North West England,2026-07-31,2026-07-31,1
5822113546,Quantity Surveyor - Cost Consultancy,Morson Edge,North West England,2026-07-31,2026-07-31,1
5822113527,Senior Quantity Surveyor HS2,Emeya Recruitment Limited,London,2026-07-31,2026-07-31,1
5822113496,Quality Technician/Engineer/Manager (Production Equipment),Ernest Gordon Recruitment,South West England,2026-07-31,2026-07-31,1
5822113483,Primary / HV Plant Design Engineer,Morson Edge,North West England,2026-07-31,2026-07-31,1
5822113435,Project Controls Manager,F8 FERROVIAL CONSTRUCTION  LIMITED,London,2026-07-31,2026-07-31,1
5822113423,Graduate Civil Engineer,F8 FERROVIAL CONSTRUCTION  LIMITED,London,2026-07-31,2026-07-31,1
5822113379,Broadband Sales Team Manager,Money Expert,North West England,2026-07-31,2026-07-31,1
5822113377,Broadband Manager,Money Expert,North West England,2026-07-31,2026-07-31,1
5822113378,Broadband Telesales Manager,Money Expert,North West England,2026-07-31,2026-07-31,1
5822112949,Quality Lead,Active Care Group,South East England,2026-07-31,2026-07-31,1
5822112579,Quality Manager,JLA Limited,North West England,2026-07-31,2026-07-31,1
5822112532,Quality Control Supervisor,Round Peg Solutions,East Midlands,2026-07-31,2026-07-31,1
5822112484,Quality Supervisor,Round Peg Solutions,East Midlands,2026-07-31,2026-07-31,1
5822112202,Demand Planner,TQR,South West England,2026-07-31,2026-07-31,1
5822112151,Final Mile Territory Manager,Evri,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822112157,Final Mile Territory Manager,Evri,Eastern England,2026-07-31,2026-07-31,1
5822112122,Transport Planner,Warrens Warehousing & Distribution,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822112156,Final Mile Territory Manager,Evri,South West England,2026-07-31,2026-07-31,1
5822112148,Supply Chain Coordinator,SI Recruitment,North East England,2026-07-31,2026-07-31,1
5822112159,Final Mile Territory Manager,Evri,London,2026-07-31,2026-07-31,1
5822112155,Final Mile Territory Manager,Evri,South East England,2026-07-31,2026-07-31,1
5822112154,Final Mile Territory Manager,Evri,London,2026-07-31,2026-07-31,1
5822112160,Final Mile Territory Manager,Evri,London,2026-07-31,2026-07-31,1
5822112152,Final Mile Territory Manager,Evri,South East England,2026-07-31,2026-07-31,1
5822112096,Final Mile Territory Manager FTC,Evri,London,2026-07-31,2026-07-31,1
5822112084,Product Manager - Fintech,Client Server,North East England,2026-07-31,2026-07-31,1
5822112109,Final Mile Territory Manager FTC,Evri,Northern Ireland,2026-07-31,2026-07-31,1
5822112103,Final Mile Territory Manager FTC,Evri,Eastern England,2026-07-31,2026-07-31,1
5822112105,Final Mile Territory Manager FTC,Evri,Yorkshire And The Humber,2026-07-31,2026-07-31,1
5822112104,Final Mile Territory Manager FTC,Evri,Northern Ireland,2026-07-31,2026-07-31,1
5822112014,Cloud Architect | Outside IR35 | Remote,SR2 REC LTD,London,2026-07-31,2026-07-31,1
5822111966,Mandarin Speaking Vice President Accounting-Banking,People First Recruitment,London,2026-07-31,2026-07-31,1
5822111964,Showroom Sales Manager,City Plumbing,South West England,2026-07-31,2026-07-31,1
5822111921,Bid Writer,N.D. Brown Limited,West Midlands,2026-07-31,2026-07-31,1
5822111916,Productivity Manager,Anson Mccade,London,2026-07-31,2026-07-31,1
5822111876,CI Manager,Premier Foods,South West England,2026-07-31,2026-07-31,1
5822111873,GB Power Markets Lead,Centrica - CHP,London,2026-07-31,2026-07-31,1
5822111865,"Enterprise Account Executive, UK&I (Enterprise North Sales Team)",Semrush,Channel Isles,2026-07-31,2026-07-31,1
5822111889,"Enterprise Account Executive, Benelux (Enterprise Central Sales Team)",Semrush,Channel Isles,2026-07-31,2026-07-31,1
5822111837,GB Power Markets Lead,Centrica - CHP,South East England,2026-07-31,2026-07-31,1
5822111787,National Account Manager,Lotus Bakeries UK,Eastern England,2026-07-31,2026-07-31,1
5822111789,Showroom Sales Manager,City Plumbing,South West England,2026-07-31,2026-07-31,1
5822111791,Showroom Sales Manager,City Plumbing,South East England,2026-07-31,2026-07-31,1
5822111780,Showroom Sales Manager,City Plumbing,South East England,2026-07-31,2026-07-31,1
5822111850,Head of Distribution - Commercial Insurance,Massenhove Recruitment Ltd,Eastern England,2026-07-31,2026-07-31,1
